时间_s,中心基线,中心残留ALE,表面基线,表面残留ALE,中心差值,表面差值
154080.0000,0.1690,0.1633,0.0539,0.0535,-0.0057,-0.0004
154140.0000,0.1689,0.1632,0.0539,0.0535,-0.0057,-0.0004
154200.0000,0.1689,0.1632,0.0539,0.0535,-0.0057,-0.0004
154260.0000,0.1689,0.1632,0.0539,0.0535,-0.0057,-0.0004
154320.0000,0.1688,0.1631,0.0539,0.0535,-0.0057,-0.0004
154380.0000,0.1688,0.1631,0.0539,0.0535,-0.0057,-0.0004
154440.0000,0.1687,0.1630,0.0539,0.0535,-0.0057,-0.0004
154500.0000,0.1687,0.1630,0.0539,0.0535,-0.0057,-0.0004
154560.0000,0.1686,0.1629,0.0539,0.0535,-0.0057,-0.0004
154620.0000,0.1686,0.1629,0.0539,0.0535,-0.0057,-0.0004
154680.0000,0.1685,0.1629,0.0539,0.0535,-0.0057,-0.0004
154740.0000,0.1685,0.1628,0.0539,0.0535,-0.0057,-0.0004
154800.0000,0.1684,0.1628,0.0539,0.0535,-0.0057,-0.0004
154860.0000,0.1684,0.1627,0.0539,0.0535,-0.0056,-0.0004
154920.0000,0.1683,0.1627,0.0539,0.0535,-0.0056,-0.0004
154980.0000,0.1683,0.1627,0.0539,0.0535,-0.0056,-0.0004
155040.0000,0.1682,0.1626,0.0539,0.0535,-0.0056,-0.0004
155100.0000,0.1682,0.1626,0.0539,0.0535,-0.0056,-0.0004
155160.0000,0.1682,0.1625,0.0539,0.0535,-0.0056,-0.0004
155220.0000,0.1681,0.1625,0.0539,0.0534,-0.0056,-0.0004
155280.0000,0.1681,0.1624,0.0539,0.0534,-0.0056,-0.0004
155340.0000,0.1680,0.1624,0.0539,0.0534,-0.0056,-0.0004
155400.0000,0.1680,0.1624,0.0539,0.0534,-0.0056,-0.0004
155460.0000,0.1679,0.1623,0.0539,0.0534,-0.0056,-0.0004
155520.0000,0.1679,0.1623,0.0538,0.0534,-0.0056,-0.0004
155580.0000,0.1678,0.1622,0.0538,0.0534,-0.0056,-0.0004
155640.0000,0.1678,0.1622,0.0538,0.0534,-0.0056,-0.0004
155700.0000,0.1677,0.1622,0.0538,0.0534,-0.0056,-0.0004
155760.0000,0.1677,0.1621,0.0538,0.0534,-0.0056,-0.0004
155820.0000,0.1676,0.1621,0.0538,0.0534,-0.0056,-0.0004
155880.0000,0.1676,0.1620,0.0538,0.0534,-0.0056,-0.0004
155940.0000,0.1676,0.1620,0.0538,0.0534,-0.0056,-0.0004
156000.0000,0.1675,0.1620,0.0538,0.0534,-0.0055,-0.0004
156060.0000,0.1675,0.1619,0.0538,0.0534,-0.0055,-0.0004
156120.0000,0.1674,0.1619,0.0538,0.0534,-0.0055,-0.0004
156180.0000,0.1674,0.1618,0.0538,0.0534,-0.0055,-0.0004
156240.0000,0.1673,0.1618,0.0538,0.0534,-0.0055,-0.0004
156300.0000,0.1673,0.1618,0.0538,0.0534,-0.0055,-0.0004
156360.0000,0.1672,0.1617,0.0538,0.0534,-0.0055,-0.0004
156420.0000,0.1672,0.1617,0.0538,0.0534,-0.0055,-0.0004
156480.0000,0.1671,0.1616,0.0538,0.0534,-0.0055,-0.0004
156540.0000,0.1671,0.1616,0.0538,0.0534,-0.0055,-0.0004
156600.0000,0.1671,0.1616,0.0538,0.0534,-0.0055,-0.0004
156660.0000,0.1670,0.1615,0.0538,0.0534,-0.0055,-0.0004
156720.0000,0.1670,0.1615,0.0538,0.0534,-0.0055,-0.0004
156780.0000,0.1669,0.1614,0.0538,0.0534,-0.0055,-0.0004
156840.0000,0.1669,0.1614,0.0538,0.0534,-0.0055,-0.0004
156900.0000,0.1668,0.1614,0.0538,0.0534,-0.0055,-0.0004
156960.0000,0.1668,0.1613,0.0538,0.0534,-0.0055,-0.0004
157020.0000,0.1667,0.1613,0.0538,0.0534,-0.0055,-0.0004
157080.0000,0.1667,0.1612,0.0538,0.0534,-0.0055,-0.0004
157140.0000,0.1666,0.1612,0.0538,0.0534,-0.0055,-0.0004
157200.0000,0.1666,0.1612,0.0538,0.0534,-0.0055,-0.0004
157260.0000,0.1666,0.1611,0.0537,0.0534,-0.0054,-0.0004
157320.0000,0.1665,0.1611,0.0537,0.0533,-0.0054,-0.0004
157380.0000,0.1665,0.1610,0.0537,0.0533,-0.0054,-0.0004
157440.0000,0.1664,0.1610,0.0537,0.0533,-0.0054,-0.0004
157500.0000,0.1664,0.1610,0.0537,0.0533,-0.0054,-0.0004
157560.0000,0.1663,0.1609,0.0537,0.0533,-0.0054,-0.0004
157620.0000,0.1663,0.1609,0.0537,0.0533,-0.0054,-0.0004
157680.0000,0.1662,0.1608,0.0537,0.0533,-0.0054,-0.0004
157740.0000,0.1662,0.1608,0.0537,0.0533,-0.0054,-0.0004
157800.0000,0.1662,0.1608,0.0537,0.0533,-0.0054,-0.0004
157860.0000,0.1661,0.1607,0.0537,0.0533,-0.0054,-0.0004
157920.0000,0.1661,0.1607,0.0537,0.0533,-0.0054,-0.0004
157980.0000,0.1660,0.1606,0.0537,0.0533,-0.0054,-0.0004
158040.0000,0.1660,0.1606,0.0537,0.0533,-0.0054,-0.0004
158100.0000,0.1659,0.1606,0.0537,0.0533,-0.0054,-0.0004
158160.0000,0.1659,0.1605,0.0537,0.0533,-0.0054,-0.0004
158220.0000,0.1658,0.1605,0.0537,0.0533,-0.0054,-0.0004
158280.0000,0.1658,0.1604,0.0537,0.0533,-0.0054,-0.0004
158340.0000,0.1658,0.1604,0.0537,0.0533,-0.0054,-0.0004
158400.0000,0.1657,0.1604,0.0537,0.0533,-0.0054,-0.0004
158460.0000,0.1657,0.1603,0.0537,0.0533,-0.0053,-0.0004
158520.0000,0.1656,0.1603,0.0537,0.0533,-0.0053,-0.0004
158580.0000,0.1656,0.1602,0.0537,0.0533,-0.0053,-0.0004
158640.0000,0.1655,0.1602,0.0537,0.0533,-0.0053,-0.0004
158700.0000,0.1655,0.1602,0.0537,0.0533,-0.0053,-0.0004
158760.0000,0.1654,0.1601,0.0537,0.0533,-0.0053,-0.0004
158820.0000,0.1654,0.1601,0.0537,0.0533,-0.0053,-0.0004
158880.0000,0.1654,0.1600,0.0537,0.0533,-0.0053,-0.0004
158940.0000,0.1653,0.1600,0.0537,0.0533,-0.0053,-0.0004
159000.0000,0.1653,0.1600,0.0537,0.0533,-0.0053,-0.0004
159060.0000,0.1652,0.1599,0.0537,0.0533,-0.0053,-0.0004
159120.0000,0.1652,0.1599,0.0536,0.0533,-0.0053,-0.0004
159180.0000,0.1651,0.1599,0.0536,0.0533,-0.0053,-0.0004
159240.0000,0.1651,0.1598,0.0536,0.0533,-0.0053,-0.0004
159300.0000,0.1651,0.1598,0.0536,0.0533,-0.0053,-0.0004
159360.0000,0.1650,0.1597,0.0536,0.0533,-0.0053,-0.0004
159420.0000,0.1650,0.1597,0.0536,0.0533,-0.0053,-0.0004
159480.0000,0.1649,0.1597,0.0536,0.0532,-0.0053,-0.0004
159540.0000,0.1649,0.1596,0.0536,0.0532,-0.0053,-0.0004
159600.0000,0.1648,0.1596,0.0536,0.0532,-0.0053,-0.0004
159660.0000,0.1648,0.1595,0.0536,0.0532,-0.0053,-0.0004
159720.0000,0.1648,0.1595,0.0536,0.0532,-0.0053,-0.0004
159780.0000,0.1647,0.1595,0.0536,0.0532,-0.0052,-0.0004
159840.0000,0.1647,0.1594,0.0536,0.0532,-0.0052,-0.0004
159900.0000,0.1646,0.1594,0.0536,0.0532,-0.0052,-0.0004
159960.0000,0.1646,0.1593,0.0536,0.0532,-0.0052,-0.0004
160020.0000,0.1645,0.1593,0.0536,0.0532,-0.0052,-0.0004
160080.0000,0.1645,0.1593,0.0536,0.0532,-0.0052,-0.0004
160140.0000,0.1645,0.1592,0.0536,0.0532,-0.0052,-0.0004
160200.0000,0.1644,0.1592,0.0536,0.0532,-0.0052,-0.0004
160260.0000,0.1644,0.1592,0.0536,0.0532,-0.0052,-0.0004
160320.0000,0.1643,0.1591,0.0536,0.0532,-0.0052,-0.0004
160380.0000,0.1643,0.1591,0.0536,0.0532,-0.0052,-0.0004
160440.0000,0.1642,0.1590,0.0536,0.0532,-0.0052,-0.0004
160500.0000,0.1642,0.1590,0.0536,0.0532,-0.0052,-0.0004
160560.0000,0.1642,0.1590,0.0536,0.0532,-0.0052,-0.0004
160620.0000,0.1641,0.1589,0.0536,0.0532,-0.0052,-0.0004
160680.0000,0.1641,0.1589,0.0536,0.0532,-0.0052,-0.0004
160740.0000,0.1640,0.1589,0.0536,0.0532,-0.0052,-0.0004
160800.0000,0.1640,0.1588,0.0536,0.0532,-0.0052,-0.0004
160860.0000,0.1639,0.1588,0.0536,0.0532,-0.0052,-0.0004
160920.0000,0.1639,0.1587,0.0536,0.0532,-0.0052,-0.0004
160980.0000,0.1639,0.1587,0.0535,0.0532,-0.0052,-0.0004
161040.0000,0.1638,0.1587,0.0535,0.0532,-0.0052,-0.0004
161100.0000,0.1638,0.1586,0.0535,0.0532,-0.0051,-0.0004
161160.0000,0.1637,0.1586,0.0535,0.0532,-0.0051,-0.0004
161220.0000,0.1637,0.1586,0.0535,0.0532,-0.0051,-0.0004
161280.0000,0.1636,0.1585,0.0535,0.0532,-0.0051,-0.0004
161340.0000,0.1636,0.1585,0.0535,0.0532,-0.0051,-0.0004
161400.0000,0.1636,0.1584,0.0535,0.0532,-0.0051,-0.0004
161460.0000,0.1635,0.1584,0.0535,0.0532,-0.0051,-0.0004
161520.0000,0.1635,0.1584,0.0535,0.0532,-0.0051,-0.0004
161580.0000,0.1634,0.1583,0.0535,0.0532,-0.0051,-0.0004
161640.0000,0.1634,0.1583,0.0535,0.0532,-0.0051,-0.0004
161700.0000,0.1634,0.1582,0.0535,0.0532,-0.0051,-0.0004
161760.0000,0.1633,0.1582,0.0535,0.0532,-0.0051,-0.0004
161820.0000,0.1633,0.1582,0.0535,0.0531,-0.0051,-0.0004
161880.0000,0.1632,0.1581,0.0535,0.0531,-0.0051,-0.0004
161940.0000,0.1632,0.1581,0.0535,0.0531,-0.0051,-0.0004
162000.0000,0.1631,0.1581,0.0535,0.0531,-0.0051,-0.0004
162060.0000,0.1631,0.1580,0.0535,0.0531,-0.0051,-0.0004
162120.0000,0.1631,0.1580,0.0535,0.0531,-0.0051,-0.0004
162180.0000,0.1630,0.1580,0.0535,0.0531,-0.0051,-0.0004
162240.0000,0.1630,0.1579,0.0535,0.0531,-0.0051,-0.0004
162300.0000,0.1629,0.1579,0.0535,0.0531,-0.0051,-0.0004
162360.0000,0.1629,0.1578,0.0535,0.0531,-0.0051,-0.0004
162420.0000,0.1629,0.1578,0.0535,0.0531,-0.0050,-0.0004
162480.0000,0.1628,0.1578,0.0535,0.0531,-0.0050,-0.0004
162540.0000,0.1628,0.1577,0.0535,0.0531,-0.0050,-0.0004
162600.0000,0.1627,0.1577,0.0535,0.0531,-0.0050,-0.0004
162660.0000,0.1627,0.1577,0.0535,0.0531,-0.0050,-0.0004
162720.0000,0.1626,0.1576,0.0535,0.0531,-0.0050,-0.0004
162780.0000,0.1626,0.1576,0.0535,0.0531,-0.0050,-0.0004
162840.0000,0.1626,0.1575,0.0535,0.0531,-0.0050,-0.0004
162900.0000,0.1625,0.1575,0.0535,0.0531,-0.0050,-0.0004
162960.0000,0.1625,0.1575,0.0535,0.0531,-0.0050,-0.0004
163020.0000,0.1624,0.1574,0.0534,0.0531,-0.0050,-0.0004
163080.0000,0.1624,0.1574,0.0534,0.0531,-0.0050,-0.0003
163140.0000,0.1624,0.1574,0.0534,0.0531,-0.0050,-0.0003
163200.0000,0.1623,0.1573,0.0534,0.0531,-0.0050,-0.0003
163260.0000,0.1623,0.1573,0.0534,0.0531,-0.0050,-0.0003
163320.0000,0.1622,0.1572,0.0534,0.0531,-0.0050,-0.0003
163380.0000,0.1622,0.1572,0.0534,0.0531,-0.0050,-0.0003
163440.0000,0.1622,0.1572,0.0534,0.0531,-0.0050,-0.0003
163500.0000,0.1621,0.1571,0.0534,0.0531,-0.0050,-0.0003
163560.0000,0.1621,0.1571,0.0534,0.0531,-0.0050,-0.0003
163620.0000,0.1620,0.1571,0.0534,0.0531,-0.0050,-0.0003
163680.0000,0.1620,0.1570,0.0534,0.0531,-0.0050,-0.0003
163740.0000,0.1619,0.1570,0.0534,0.0531,-0.0050,-0.0003
163800.0000,0.1619,0.1570,0.0534,0.0531,-0.0050,-0.0003
163860.0000,0.1619,0.1569,0.0534,0.0531,-0.0049,-0.0003
163920.0000,0.1618,0.1569,0.0534,0.0531,-0.0049,-0.0003
163980.0000,0.1618,0.1568,0.0534,0.0531,-0.0049,-0.0003
164040.0000,0.1617,0.1568,0.0534,0.0531,-0.0049,-0.0003
164100.0000,0.1617,0.1568,0.0534,0.0531,-0.0049,-0.0003
164160.0000,0.1617,0.1567,0.0534,0.0531,-0.0049,-0.0003
164220.0000,0.1616,0.1567,0.0534,0.0530,-0.0049,-0.0003
164280.0000,0.1616,0.1567,0.0534,0.0530,-0.0049,-0.0003
164340.0000,0.1615,0.1566,0.0534,0.0530,-0.0049,-0.0003
164400.0000,0.1615,0.1566,0.0534,0.0530,-0.0049,-0.0003
164460.0000,0.1615,0.1566,0.0534,0.0530,-0.0049,-0.0003
164520.0000,0.1614,0.1565,0.0534,0.0530,-0.0049,-0.0003
164580.0000,0.1614,0.1565,0.0534,0.0530,-0.0049,-0.0003
164640.0000,0.1613,0.1565,0.0534,0.0530,-0.0049,-0.0003
164700.0000,0.1613,0.1564,0.0534,0.0530,-0.0049,-0.0003
164760.0000,0.1613,0.1564,0.0534,0.0530,-0.0049,-0.0003
164820.0000,0.1612,0.1563,0.0534,0.0530,-0.0049,-0.0003
164880.0000,0.1612,0.1563,0.0534,0.0530,-0.0049,-0.0003
164940.0000,0.1611,0.1563,0.0534,0.0530,-0.0049,-0.0003
165000.0000,0.1611,0.1562,0.0534,0.0530,-0.0049,-0.0003
165060.0000,0.1611,0.1562,0.0534,0.0530,-0.0049,-0.0003
165120.0000,0.1610,0.1562,0.0533,0.0530,-0.0049,-0.0003
165180.0000,0.1610,0.1561,0.0533,0.0530,-0.0049,-0.0003
165240.0000,0.1609,0.1561,0.0533,0.0530,-0.0049,-0.0003
165300.0000,0.1609,0.1561,0.0533,0.0530,-0.0048,-0.0003
165360.0000,0.1609,0.1560,0.0533,0.0530,-0.0048,-0.0003
165420.0000,0.1608,0.1560,0.0533,0.0530,-0.0048,-0.0003
165480.0000,0.1608,0.1560,0.0533,0.0530,-0.0048,-0.0003
165540.0000,0.1607,0.1559,0.0533,0.0530,-0.0048,-0.0003
165600.0000,0.1607,0.1559,0.0533,0.0530,-0.0048,-0.0003
165660.0000,0.1607,0.1558,0.0533,0.0530,-0.0048,-0.0003
165720.0000,0.1606,0.1558,0.0533,0.0530,-0.0048,-0.0003
165780.0000,0.1606,0.1558,0.0533,0.0530,-0.0048,-0.0003
165840.0000,0.1605,0.1557,0.0533,0.0530,-0.0048,-0.0003
165900.0000,0.1605,0.1557,0.0533,0.0530,-0.0048,-0.0003
165960.0000,0.1605,0.1557,0.0533,0.0530,-0.0048,-0.0003
166020.0000,0.1604,0.1556,0.0533,0.0530,-0.0048,-0.0003
166080.0000,0.1604,0.1556,0.0533,0.0530,-0.0048,-0.0003
166140.0000,0.1604,0.1556,0.0533,0.0530,-0.0048,-0.0003
166200.0000,0.1603,0.1555,0.0533,0.0530,-0.0048,-0.0003
166260.0000,0.1603,0.1555,0.0533,0.0530,-0.0048,-0.0003
166320.0000,0.1602,0.1555,0.0533,0.0530,-0.0048,-0.0003
166380.0000,0.1602,0.1554,0.0533,0.0530,-0.0048,-0.0003
166440.0000,0.1602,0.1554,0.0533,0.0530,-0.0048,-0.0003
166500.0000,0.1601,0.1554,0.0533,0.0530,-0.0048,-0.0003
166560.0000,0.1601,0.1553,0.0533,0.0530,-0.0048,-0.0003
166620.0000,0.1600,0.1553,0.0533,0.0530,-0.0048,-0.0003
166680.0000,0.1600,0.1552,0.0533,0.0530,-0.0048,-0.0003
166740.0000,0.1600,0.1552,0.0533,0.0529,-0.0048,-0.0003
166800.0000,0.1599,0.1552,0.0533,0.0529,-0.0047,-0.0003
166860.0000,0.1599,0.1551,0.0533,0.0529,-0.0047,-0.0003
166920.0000,0.1598,0.1551,0.0533,0.0529,-0.0047,-0.0003
166980.0000,0.1598,0.1551,0.0533,0.0529,-0.0047,-0.0003
167040.0000,0.1598,0.1550,0.0533,0.0529,-0.0047,-0.0003
167100.0000,0.1597,0.1550,0.0533,0.0529,-0.0047,-0.0003
167160.0000,0.1597,0.1550,0.0533,0.0529,-0.0047,-0.0003
167220.0000,0.1597,0.1549,0.0533,0.0529,-0.0047,-0.0003
167280.0000,0.1596,0.1549,0.0532,0.0529,-0.0047,-0.0003
167340.0000,0.1596,0.1549,0.0532,0.0529,-0.0047,-0.0003
167400.0000,0.1595,0.1548,0.0532,0.0529,-0.0047,-0.0003
167460.0000,0.1595,0.1548,0.0532,0.0529,-0.0047,-0.0003
167520.0000,0.1595,0.1548,0.0532,0.0529,-0.0047,-0.0003
167580.0000,0.1594,0.1547,0.0532,0.0529,-0.0047,-0.0003
167640.0000,0.1594,0.1547,0.0532,0.0529,-0.0047,-0.0003
167700.0000,0.1593,0.1547,0.0532,0.0529,-0.0047,-0.0003
167760.0000,0.1593,0.1546,0.0532,0.0529,-0.0047,-0.0003
167820.0000,0.1593,0.1546,0.0532,0.0529,-0.0047,-0.0003
167880.0000,0.1592,0.1546,0.0532,0.0529,-0.0047,-0.0003
167940.0000,0.1592,0.1545,0.0532,0.0529,-0.0047,-0.0003
168000.0000,0.1592,0.1545,0.0532,0.0529,-0.0047,-0.0003
168060.0000,0.1591,0.1544,0.0532,0.0529,-0.0047,-0.0003
168120.0000,0.1591,0.1544,0.0532,0.0529,-0.0047,-0.0003
168180.0000,0.1590,0.1544,0.0532,0.0529,-0.0047,-0.0003
168240.0000,0.1590,0.1543,0.0532,0.0529,-0.0047,-0.0003
168300.0000,0.1590,0.1543,0.0532,0.0529,-0.0046,-0.0003
168360.0000,0.1589,0.1543,0.0532,0.0529,-0.0046,-0.0003
168420.0000,0.1589,0.1542,0.0532,0.0529,-0.0046,-0.0003
168480.0000,0.1588,0.1542,0.0532,0.0529,-0.0046,-0.0003
168540.0000,0.1588,0.1542,0.0532,0.0529,-0.0046,-0.0003
168600.0000,0.1588,0.1541,0.0532,0.0529,-0.0046,-0.0003
168660.0000,0.1587,0.1541,0.0532,0.0529,-0.0046,-0.0003
168720.0000,0.1587,0.1541,0.0532,0.0529,-0.0046,-0.0003
168780.0000,0.1587,0.1540,0.0532,0.0529,-0.0046,-0.0003
168840.0000,0.1586,0.1540,0.0532,0.0529,-0.0046,-0.0003
168900.0000,0.1586,0.1540,0.0532,0.0529,-0.0046,-0.0003
168960.0000,0.1585,0.1539,0.0532,0.0529,-0.0046,-0.0003
169020.0000,0.1585,0.1539,0.0532,0.0529,-0.0046,-0.0003
169080.0000,0.1585,0.1539,0.0532,0.0529,-0.0046,-0.0003
169140.0000,0.1584,0.1538,0.0532,0.0529,-0.0046,-0.0003
169200.0000,0.1584,0.1538,0.0532,0.0529,-0.0046,-0.0003
169260.0000,0.1584,0.1538,0.0532,0.0529,-0.0046,-0.0003
169320.0000,0.1583,0.1537,0.0532,0.0529,-0.0046,-0.0003
169380.0000,0.1583,0.1537,0.0532,0.0529,-0.0046,-0.0003
169440.0000,0.1582,0.1537,0.0532,0.0528,-0.0046,-0.0003
169500.0000,0.1582,0.1536,0.0532,0.0528,-0.0046,-0.0003
169560.0000,0.1582,0.1536,0.0531,0.0528,-0.0046,-0.0003
169620.0000,0.1581,0.1536,0.0531,0.0528,-0.0046,-0.0003
169680.0000,0.1581,0.1535,0.0531,0.0528,-0.0046,-0.0003
169740.0000,0.1581,0.1535,0.0531,0.0528,-0.0046,-0.0003
169800.0000,0.1580,0.1535,0.0531,0.0528,-0.0046,-0.0003
169860.0000,0.1580,0.1534,0.0531,0.0528,-0.0046,-0.0003
169920.0000,0.1579,0.1534,0.0531,0.0528,-0.0045,-0.0003
169980.0000,0.1579,0.1534,0.0531,0.0528,-0.0045,-0.0003
170040.0000,0.1579,0.1533,0.0531,0.0528,-0.0045,-0.0003
170100.0000,0.1578,0.1533,0.0531,0.0528,-0.0045,-0.0003
170160.0000,0.1578,0.1533,0.0531,0.0528,-0.0045,-0.0003
170220.0000,0.1578,0.1532,0.0531,0.0528,-0.0045,-0.0003
170280.0000,0.1577,0.1532,0.0531,0.0528,-0.0045,-0.0003
170340.0000,0.1577,0.1532,0.0531,0.0528,-0.0045,-0.0003
170400.0000,0.1576,0.1531,0.0531,0.0528,-0.0045,-0.0003
170460.0000,0.1576,0.1531,0.0531,0.0528,-0.0045,-0.0003
170520.0000,0.1576,0.1531,0.0531,0.0528,-0.0045,-0.0003
170580.0000,0.1575,0.1530,0.0531,0.0528,-0.0045,-0.0003
170640.0000,0.1575,0.1530,0.0531,0.0528,-0.0045,-0.0003
170700.0000,0.1575,0.1530,0.0531,0.0528,-0.0045,-0.0003
170760.0000,0.1574,0.1529,0.0531,0.0528,-0.0045,-0.0003
170820.0000,0.1574,0.1529,0.0531,0.0528,-0.0045,-0.0003
170880.0000,0.1574,0.1529,0.0531,0.0528,-0.0045,-0.0003
170940.0000,0.1573,0.1528,0.0531,0.0528,-0.0045,-0.0003
171000.0000,0.1573,0.1528,0.0531,0.0528,-0.0045,-0.0003
171060.0000,0.1572,0.1528,0.0531,0.0528,-0.0045,-0.0003
171120.0000,0.1572,0.1527,0.0531,0.0528,-0.0045,-0.0003
171180.0000,0.1572,0.1527,0.0531,0.0528,-0.0045,-0.0003
171240.0000,0.1571,0.1527,0.0531,0.0528,-0.0045,-0.0003
171300.0000,0.1571,0.1526,0.0531,0.0528,-0.0045,-0.0003
171360.0000,0.1571,0.1526,0.0531,0.0528,-0.0045,-0.0003
171420.0000,0.1570,0.1526,0.0531,0.0528,-0.0045,-0.0003
171480.0000,0.1570,0.1525,0.0531,0.0528,-0.0045,-0.0003
171540.0000,0.1570,0.1525,0.0531,0.0528,-0.0044,-0.0003
171600.0000,0.1569,0.1525,0.0531,0.0528,-0.0044,-0.0003
171660.0000,0.1569,0.1524,0.0531,0.0528,-0.0044,-0.0003
171720.0000,0.1568,0.1524,0.0531,0.0528,-0.0044,-0.0003
171780.0000,0.1568,0.1524,0.0531,0.0528,-0.0044,-0.0003
171840.0000,0.1568,0.1523,0.0531,0.0528,-0.0044,-0.0003
171900.0000,0.1567,0.1523,0.0531,0.0528,-0.0044,-0.0003
171960.0000,0.1567,0.1523,0.0531,0.0528,-0.0044,-0.0003
172020.0000,0.1567,0.1522,0.0530,0.0528,-0.0044,-0.0003
172080.0000,0.1566,0.1522,0.0530,0.0528,-0.0044,-0.0003
172140.0000,0.1566,0.1522,0.0530,0.0528,-0.0044,-0.0003
172200.0000,0.1566,0.1521,0.0530,0.0528,-0.0044,-0.0003
172260.0000,0.1565,0.1521,0.0530,0.0528,-0.0044,-0.0003
172320.0000,0.1565,0.1521,0.0530,0.0527,-0.0044,-0.0003
172380.0000,0.1564,0.1520,0.0530,0.0527,-0.0044,-0.0003
172440.0000,0.1564,0.1520,0.0530,0.0527,-0.0044,-0.0003
172500.0000,0.1564,0.1520,0.0530,0.0527,-0.0044,-0.0003
172560.0000,0.1563,0.1520,0.0530,0.0527,-0.0044,-0.0003
172620.0000,0.1563,0.1519,0.0530,0.0527,-0.0044,-0.0003
172680.0000,0.1563,0.1519,0.0530,0.0527,-0.0044,-0.0003
172740.0000,0.1562,0.1519,0.0530,0.0527,-0.0044,-0.0003
172800.0000,0.1562,0.1518,0.0530,0.0527,-0.0044,-0.0003
172860.0000,0.1562,0.1518,0.0530,0.0527,-0.0044,-0.0003
172920.0000,0.1561,0.1518,0.0530,0.0527,-0.0044,-0.0003
172980.0000,0.1561,0.1517,0.0530,0.0527,-0.0044,-0.0003
173040.0000,0.1561,0.1517,0.0530,0.0527,-0.0044,-0.0003
173100.0000,0.1560,0.1517,0.0530,0.0527,-0.0044,-0.0003
173160.0000,0.1560,0.1516,0.0530,0.0527,-0.0044,-0.0003
173220.0000,0.1559,0.1516,0.0530,0.0527,-0.0044,-0.0003
173280.0000,0.1559,0.1516,0.0530,0.0527,-0.0043,-0.0003
173340.0000,0.1559,0.1515,0.0530,0.0527,-0.0043,-0.0003
173400.0000,0.1558,0.1515,0.0530,0.0527,-0.0043,-0.0003
173460.0000,0.1558,0.1515,0.0530,0.0527,-0.0043,-0.0003
173520.0000,0.1558,0.1514,0.0530,0.0527,-0.0043,-0.0003
173580.0000,0.1557,0.1514,0.0530,0.0527,-0.0043,-0.0003
173640.0000,0.1557,0.1514,0.0530,0.0527,-0.0043,-0.0003
173700.0000,0.1557,0.1513,0.0530,0.0527,-0.0043,-0.0003
173760.0000,0.1556,0.1513,0.0530,0.0527,-0.0043,-0.0003
173820.0000,0.1556,0.1513,0.0530,0.0527,-0.0043,-0.0003
173880.0000,0.1556,0.1512,0.0530,0.0527,-0.0043,-0.0003
173940.0000,0.1555,0.1512,0.0530,0.0527,-0.0043,-0.0003
174000.0000,0.1555,0.1512,0.0530,0.0527,-0.0043,-0.0003
174060.0000,0.1555,0.1512,0.0530,0.0527,-0.0043,-0.0003
174120.0000,0.1554,0.1511,0.0530,0.0527,-0.0043,-0.0003
174180.0000,0.1554,0.1511,0.0530,0.0527,-0.0043,-0.0003
174240.0000,0.1553,0.1511,0.0530,0.0527,-0.0043,-0.0003
174300.0000,0.1553,0.1510,0.0530,0.0527,-0.0043,-0.0003
174360.0000,0.1553,0.1510,0.0530,0.0527,-0.0043,-0.0003
174420.0000,0.1552,0.1510,0.0530,0.0527,-0.0043,-0.0003
174480.0000,0.1552,0.1509,0.0530,0.0527,-0.0043,-0.0003
174540.0000,0.1552,0.1509,0.0529,0.0527,-0.0043,-0.0003
174600.0000,0.1551,0.1509,0.0529,0.0527,-0.0043,-0.0003
174660.0000,0.1551,0.1508,0.0529,0.0527,-0.0043,-0.0003
174720.0000,0.1551,0.1508,0.0529,0.0527,-0.0043,-0.0003
174780.0000,0.1550,0.1508,0.0529,0.0527,-0.0043,-0.0003
174840.0000,0.1550,0.1507,0.0529,0.0527,-0.0043,-0.0003
174900.0000,0.1550,0.1507,0.0529,0.0527,-0.0043,-0.0003
174960.0000,0.1549,0.1507,0.0529,0.0527,-0.0043,-0.0003
175020.0000,0.1549,0.1506,0.0529,0.0527,-0.0042,-0.0003
175080.0000,0.1549,0.1506,0.0529,0.0527,-0.0042,-0.0003
175140.0000,0.1548,0.1506,0.0529,0.0527,-0.0042,-0.0003
175200.0000,0.1548,0.1506,0.0529,0.0527,-0.0042,-0.0003
175260.0000,0.1548,0.1505,0.0529,0.0527,-0.0042,-0.0003
175320.0000,0.1547,0.1505,0.0529,0.0526,-0.0042,-0.0003
175380.0000,0.1547,0.1505,0.0529,0.0526,-0.0042,-0.0003
175440.0000,0.1547,0.1504,0.0529,0.0526,-0.0042,-0.0003
175500.0000,0.1546,0.1504,0.0529,0.0526,-0.0042,-0.0003
175560.0000,0.1546,0.1504,0.0529,0.0526,-0.0042,-0.0003
175620.0000,0.1546,0.1503,0.0529,0.0526,-0.0042,-0.0003
175680.0000,0.1545,0.1503,0.0529,0.0526,-0.0042,-0.0003
175740.0000,0.1545,0.1503,0.0529,0.0526,-0.0042,-0.0003
175800.0000,0.1544,0.1502,0.0529,0.0526,-0.0042,-0.0003
175860.0000,0.1544,0.1502,0.0529,0.0526,-0.0042,-0.0003
175920.0000,0.1544,0.1502,0.0529,0.0526,-0.0042,-0.0003
175980.0000,0.1543,0.1501,0.0529,0.0526,-0.0042,-0.0003
176040.0000,0.1543,0.1501,0.0529,0.0526,-0.0042,-0.0003
